Designator,Mid X,Mid Y,Rotation,Layer
C1,123.99,-91.22,180,top
C10,122.87,-98.49,270,top
C11,117.285,-93.94,0,top
C12,117.285,-99.61,180,top
C13,134.4,-105.93,0,top
C14,137.49,-94.23,90,top
C15,140.53,-98.9,180,top
C16,140.555,-101.025,180,top
C17,139.85,-104.9125,270,top
C18,143.0782,-108.1278,0,top
C19,146.77,-110.26,0,top
C2,126.4988,-91.301,0,top
C20,146.7714,-112.2368,0,top
C21,128.39,-89.9,0,top
C22,132.99,-86.75,90,top
C23,130.73,-89.88,0,top
C24,131.495,-83.25,0,top
C25,116.115,-109.385,180,top
C26,119.715,-107.39,90,top
C27,117.94,-109.385,0,top
C28,118.13,-115.305,0,top
C29,115.93,-111.955,270,top
C3,122.865,-95.238,270,top
C30,123.6325,-87.4075,0,top
C31,125.4575,-87.4075,180,top
C4,127.083,-105.6774,180,top
C5,135.11,-104.74,0,top
C6,136.29,-93.415,90,top
C7,122.8666,-102.2738,270,top
C8,122.8666,-100.445,90,top
C9,120.6822,-102.3754,0,top
D1,137.7826,-86.4742,180,top
D2,147.13,-99.2475,90,top
D3,136.53,-110.68,0,top
F1,144.83,-100.11,270,top
FB1,120.6568,-100.8006,180,top
FB2,142.88,-99.975,270,top
L1,142.4432,-111.403,270,top
Q1,145.7,-105.2625,90,top
R1,118,-88.81,0,top
R2,129.12,-81.83,270,top
R3,127.65,-81.83,270,top
R4,137.755,-85,180,top
R5,131.39,-110.54,270,top
R6,128.03,-108.35,0,top
R7,136.5245,-112.14,0,top
S1,144.14,-85.13,0,top
S2,118.15,-85.13,0,top
U1,130.04,-98.49,270,top
U2,142.2875,-105.2875,90,top
U3,144.33,-91.79,270,top
U4,129.8125,-86.6425,0,top
U5,117.19,-106.86,0,top
U6,118.355,-112.53,270,top
U7,126.8,-111.83,270,top
U8,124.575,-85.65,90,top
Y1,117.2942,-96.77,270,top
